dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 07:05:37,B55143,311,"-22.908739","-43.2015",0
10-18-2017 07:05:37,B71153,239,"-22.895784","-43.294807",0.19
10-18-2017 07:05:37,B71154,239,"-22.902412","-43.245136",8.7
10-18-2017 07:05:37,C20222,880,"-22.988358","-43.41531",0
10-18-2017 07:05:37,C30070,SV790,"-22.847031","-43.380112",46
10-18-2017 07:05:37,C41130,315,"-22.885994","-43.291855",44.82
10-18-2017 07:05:37,C41402,110,"-22.931274","-43.208977",10.74
10-18-2017 07:05:37,C50038,302,"-22.907722","-43.210114",0.56
10-18-2017 07:05:37,D86121,864,"-22.902159","-43.558712",15.93
10-18-2017 07:05:37,D86123,835,"-22.901815","-43.555328",0.56
10-18-2017 07:05:37,D86213,918,"-22.894375","-43.532101",0
10-18-2017 07:05:37,D86224,834,"-22.912426","-43.557484",9.26
10-18-2017 07:05:37,D86245,802,"-22.886173","-43.473946",5.37
10-18-2017 07:05:37,D86399,864,"-22.901791","-43.556282",0
10-18-2017 07:05:37,D86687,2803,"-22.896339","-43.563133",58.89
10-18-2017 07:05:37,D86689,2332,"-22.817429","-43.28664",65.01
10-18-2017 07:05:37,D86731,2381,"-22.836029","-43.260132",20.56
10-18-2017 07:05:38,A41003,460,"-22.909908","-43.221294",1.11
10-18-2017 07:05:38,A41011,460,"-22.910021","-43.222",0
10-18-2017 07:05:38,A41062,463,"-22.909327","-43.223461",0.74
10-18-2017 07:05:38,A41079,108,"-22.941288","-43.182007",3.89
10-18-2017 07:05:38,A41129,108,"-22.949381","-43.185799",28.89
10-18-2017 07:05:38,A41157,112,"-22.939087","-43.202862",64.63
10-18-2017 07:05:38,A41213,538,"-22.998718","-43.259563",0.37
10-18-2017 07:05:38,A41276,460,"-22.977108","-43.219433",35
10-18-2017 07:05:38,A41448,,"-22.875002","-43.241791",8.52
10-18-2017 07:05:38,A48084,201,"-22.916599","-43.195305",7.22
10-18-2017 07:05:38,A48120,415,"-22.905661","-43.193039",0
10-18-2017 07:05:38,A55057,464,"-22.929529","-43.174141",0
10-18-2017 07:05:38,A71504,100,"-22.962519","-43.1749",0.19
10-18-2017 07:05:38,A71505,100,"-22.984541","-43.198227",0
10-18-2017 07:05:38,A71576,548,"-22.97855","-43.224468",0
10-18-2017 07:05:38,A71626,539,"-22.97731","-43.232143",2.78
10-18-2017 07:05:38,A72013,691,"-22.928043","-43.365906",0
10-18-2017 07:05:38,A72015,422,"-22.924726","-43.261768",0.19
10-18-2017 07:05:38,A72133,422,"-22.908592","-43.174442",0.19
10-18-2017 07:05:38,B10031,634,"-22.863153","-43.251873",41
10-18-2017 07:05:38,B10059,913,"-22.871237","-43.257019",38
10-18-2017 07:05:38,B10143,322,"-22.811605","-43.192707",25
10-18-2017 07:05:38,B11595,362,"-22.908802","-43.171593",0
10-18-2017 07:05:38,B11613,908,"-22.847389","-43.3727",4.63
10-18-2017 07:05:38,B11644,669,"-22.882685","-43.322487",25.37
10-18-2017 07:05:38,B11662,300,"-22.909422","-43.209286",30.19
10-18-2017 07:05:38,B11683,378,"-22.850861","-43.247864",26.3
10-18-2017 07:05:38,B11728,669,"-22.881847","-43.325249",0
10-18-2017 07:05:38,B25568,606,"-22.898491","-43.295509",0
10-18-2017 07:05:38,B32570,342,"-22.909929","-43.19165",26
10-18-2017 07:05:38,B32606,298,"-22.908369","-43.17033",18
10-18-2017 07:05:38,B32624,795,"-22.818081","-43.390202",39
10-18-2017 07:05:38,B32686,386,"-22.84516","-43.249088",0
10-18-2017 07:05:38,B32734,298,"-22.83054","-43.345249",0
10-18-2017 07:05:38,B32736,946,"-22.853291","-43.352638",21
10-18-2017 07:05:38,B32762,296,"-22.833611","-43.32769",28
10-18-2017 07:05:38,B32796,687,"-22.899611","-43.278809",0
10-18-2017 07:05:38,B32799,779,"-22.837601","-43.397419",27
10-18-2017 07:05:38,B32812,399,"-22.916109","-43.176498",0
10-18-2017 07:05:38,B42625,650,"-22.876869","-43.33683",0
10-18-2017 07:05:38,B44641,638,"-22.87789","-43.335178",45
10-18-2017 07:05:38,B71048,247,"-22.914419","-43.298405",0.19
10-18-2017 07:05:38,B71076,455,"-22.976273","-43.192375",0.19
10-18-2017 07:05:38,B71081,239,"-22.917351","-43.224987",15
10-18-2017 07:05:38,C12509,2345,"-22.909201","-43.175594",25
10-18-2017 07:05:38,C20230,880,"-22.965231","-43.335617",44.45
10-18-2017 07:05:38,C41247,315,"-23.000475","-43.372887",6.48
10-18-2017 07:05:38,C41264,472,"-22.892992","-43.22876",37.78
10-18-2017 07:05:38,C41332,309,"-23.007839","-43.440453",41.86
10-18-2017 07:05:38,C41414,104,"-22.906681","-43.211525",66.49
10-18-2017 07:05:38,C41430,108,"-22.900961","-43.207855",0
10-18-2017 07:05:38,C42571,607,"-22.896191","-43.308998",0
10-18-2017 07:05:38,C42599,607,"-22.88905","-43.31966",31
10-18-2017 07:05:38,C44533,783,"-22.884741","-43.366879",37
10-18-2017 07:05:38,C44591,783,"-22.884661","-43.36694",0
10-18-2017 07:05:38,C50057,805,"-23.014174","-43.312405",43.71
10-18-2017 07:05:38,C50128,805,"-23.000612","-43.363258",56.67
10-18-2017 07:05:38,C50215,301,"-22.923395","-43.231625",50.93
10-18-2017 07:05:38,C82501,652,"-22.884279","-43.299992",10.56
10-18-2017 07:05:38,C82527,651,"-22.9023","-43.277729",11.11
10-18-2017 07:05:38,C82561,678,"-22.882015","-43.331387",0.56
10-18-2017 07:05:38,C82593,651,"-22.872852","-43.313148",0.37
10-18-2017 07:05:38,D86081,884,"-22.973391","-43.681412",39.82
10-18-2017 07:05:38,D86368,884,"-22.984333","-43.695328",1.3
10-18-2017 07:05:38,D86716,2338,"-23.000021","-43.392426",67.04
10-18-2017 07:05:39,A41114,110,"-22.924158","-43.209824",0.56
10-18-2017 07:05:39,A41165,463,"-22.907169","-43.213787",10.37
10-18-2017 07:05:39,A41170,106,"-22.901443","-43.17997",17.41
10-18-2017 07:05:39,A41262,108,"-22.981651","-43.213318",0.19
10-18-2017 07:05:39,A41273,463,"-22.909142","-43.222328",0.19
10-18-2017 07:05:39,A41295,463,"-22.907089","-43.211441",0
10-18-2017 07:05:39,A41298,463,"-22.90753","-43.210255",2.22
10-18-2017 07:05:39,A48150,201,"-22.908607","-43.187275",21.11
10-18-2017 07:05:39,A50188,220,"-22.917494","-43.21109",0.37
10-18-2017 07:05:39,A55005,435,"-22.977739","-43.230042",30
10-18-2017 07:05:39,A71507,106,"-22.942533","-43.177319",25.93
10-18-2017 07:05:39,A71526,409,"-22.931911","-43.174473",4.26
10-18-2017 07:05:39,A71528,100,"-22.904459","-43.189968",0
10-18-2017 07:05:39,A71568,106,"-22.899538","-43.179867",0.37
10-18-2017 07:05:39,A72070,422,"-22.916336","-43.228134",33.15
10-18-2017 07:05:39,A72122,105,"-22.976818","-43.22765",31.3
10-18-2017 07:05:39,B10017,328,"-22.865871","-43.247501",59
10-18-2017 07:05:39,B10026,634,"-22.849262","-43.24749",18
10-18-2017 07:05:39,B10046,323,"-22.808165","-43.196609",0
10-18-2017 07:05:39,B10051,915,"-22.833763","-43.240395",40
10-18-2017 07:05:39,B10069,934,"-22.825138","-43.169147",11
10-18-2017 07:05:39,B10075,634,"-22.798826","-43.184048",28
10-18-2017 07:05:39,B10119,934,"-22.798256","-43.188602",8
10-18-2017 07:05:39,B11525,773,"-22.810614","-43.371159",29.45
10-18-2017 07:05:39,B32538,342,"-22.81176","-43.318821",38
10-18-2017 07:05:39,B32731,687,"-22.899691","-43.27895",4
10-18-2017 07:05:39,B32759,688,"-22.87566","-43.278568",35
10-18-2017 07:05:39,B42558,277,"-22.88821","-43.321239",0
10-18-2017 07:05:39,B42612,457,"-22.90164","-43.247009",47
10-18-2017 07:05:39,B42634,456,"-22.968809","-43.18605",30
10-18-2017 07:05:39,B71009,247,"-22.903021","-43.250511",21.3
10-18-2017 07:05:39,B71016,238,"-22.913197","-43.267998",24.63
10-18-2017 07:05:39,B71018,239,"-22.914017","-43.205185",18.89
10-18-2017 07:05:39,B71053,239,"-22.904861","-43.265671",12.04
10-18-2017 07:05:39,B71072,238,"-22.905939","-43.276669",26.67
10-18-2017 07:05:39,B71144,455,"-22.900572","-43.177567",0
10-18-2017 07:05:39,B82658,711,"-22.905016","-43.244068",0
10-18-2017 07:05:39,C41185,309,"-22.901569","-43.208313",0
10-18-2017 07:05:39,C41217,309,"-22.981833","-43.234013",22.41
10-18-2017 07:05:39,C41380,309,"-22.901554","-43.176365",0.37
10-18-2017 07:05:39,C41382,SP553,"-23.027721","-43.480824",19.45
10-18-2017 07:05:39,C41415,104,"-22.984467","-43.199638",25.19
10-18-2017 07:05:39,C42537,607,"-22.88166","-43.33012",17
10-18-2017 07:05:39,C42545,667,"-22.89246","-43.323372",22
10-18-2017 07:05:39,C42637,607,"-22.904699","-43.288589",19
10-18-2017 07:05:39,C42669,607,"-22.912951","-43.266541",0
10-18-2017 07:05:39,C50120,301,"-22.988192","-43.301857",29.63
10-18-2017 07:05:39,C82571,678,"-22.899607","-43.274384",17.59
10-18-2017 07:05:39,D86113,918,"-22.856377","-43.329285",9.82
10-18-2017 07:05:39,D86262,852,"-22.99185","-43.650982",38.15
10-18-2017 07:05:39,D86696,2332,"-22.869995","-43.411072",26.67
10-18-2017 07:05:40,A41047,105,"-22.949728","-43.1805",8.89
10-18-2017 07:05:40,A41101,112,"-22.901592","-43.207817",0
10-18-2017 07:05:40,A41312,,"-22.857691","-43.244347",0
10-18-2017 07:05:40,A41442,415,"-22.968731","-43.184032",2.04
10-18-2017 07:05:40,A48039,539,"-22.999411","-43.272121",59.08
10-18-2017 07:05:40,A48090,415,"-22.915318","-43.207809",0.37
10-18-2017 07:05:40,A48108,426,"-22.936653","-43.24522",5.74
10-18-2017 07:05:40,A48131,202,"-22.902122","-43.185402",23.89
10-18-2017 07:05:40,A50010,302,"-23.010164","-43.347187",22.78
10-18-2017 07:05:40,A50162,345,"-22.959286","-43.268082",41.86
10-18-2017 07:05:40,A55096,,"-22.915331","-43.250771",0
10-18-2017 07:05:40,A55114,434,"-22.908331","-43.193779",32
10-18-2017 07:05:40,A71517,100,"-22.904699","-43.192955",4.26
10-18-2017 07:05:40,A71561,416,"-22.960653","-43.20723",6.11
10-18-2017 07:05:40,A72075,105,"-22.901014","-43.176647",16.3
10-18-2017 07:05:40,A72095,422,"-22.938461","-43.192101",6.3
10-18-2017 07:05:40,A72154,422,"-22.911325","-43.172001",0.37
10-18-2017 07:05:40,B10021,328,"-22.808008","-43.21489",59
10-18-2017 07:05:40,B10073,634,"-22.879648","-43.250549",0
10-18-2017 07:05:40,B11552,,"-22.819654","-43.31461",9.45
10-18-2017 07:05:40,B11624,908,"-22.865656","-43.269047",27.78
10-18-2017 07:05:40,B11661,378,"-22.873859","-43.243866",46.86
10-18-2017 07:05:40,B32524,,"-22.81735","-43.393501",0
10-18-2017 07:05:40,B32551,342,"-22.812389","-43.301411",0
10-18-2017 07:05:40,B32611,793,"-22.882469","-43.409962",0
10-18-2017 07:05:40,B32621,944,"-22.81707","-43.355011",26
10-18-2017 07:05:40,B32840,298,"-22.880159","-43.259411",34
10-18-2017 07:05:40,B42517,650,"-22.89616","-43.252419",19
10-18-2017 07:05:40,B42632,457,"-22.963511","-43.177479",33
10-18-2017 07:05:40,B71015,247,"-22.912457","-43.176422",0.56
10-18-2017 07:05:40,B71049,247,"-22.913033","-43.227055",0
10-18-2017 07:05:40,B82507,711,"-22.912382","-43.233498",30.37
10-18-2017 07:05:40,B82550,653,"-22.863199","-43.366497",46.3
10-18-2017 07:05:40,B82586,711,"-22.914547","-43.228653",2.78
10-18-2017 07:05:40,C12508,2345,"-22.878542","-43.358307",0.19
10-18-2017 07:05:40,C12520,2345,"-22.882231","-43.328518",0.56
10-18-2017 07:05:40,C20154,600,"-22.922745","-43.300934",32.97
10-18-2017 07:05:40,C20236,390,"-22.926258","-43.373798",0
10-18-2017 07:05:40,C22028,611,"-22.936653","-43.352184",0.19
10-18-2017 07:05:40,C41089,309,"-22.904533","-43.192383",0.37
10-18-2017 07:05:40,C41403,110,"-22.98461","-43.216602",0
10-18-2017 07:05:40,C42552,667,"-22.87072","-43.341961",0
10-18-2017 07:05:40,C42586,607,"-22.885651","-43.33176",33
10-18-2017 07:05:40,C42641,607,"-22.92354","-43.213058",4
10-18-2017 07:05:40,C50090,805,"-23.008718","-43.305458",0
10-18-2017 07:05:40,C50124,805,"-23.001478","-43.364536",3.33
10-18-2017 07:05:40,C50172,,"-22.942614","-43.384579",0
10-18-2017 07:05:40,C82643,363,"-22.897781","-43.297539",0.37
10-18-2017 07:05:40,D86030,864,"-22.890223","-43.52454",0.19
10-18-2017 07:05:40,D86214,769,"-22.84535","-43.324955",0
10-18-2017 07:05:40,D86223,838,"-22.959604","-43.611233",30
10-18-2017 07:05:40,D86773,2381,"-22.822187","-43.326164",69.08
10-18-2017 07:05:40,D86792,2803,"-22.900253","-43.566963",0.37
10-18-2017 07:05:41,A41125,100,"-22.953299","-43.176403",1.85
10-18-2017 07:05:41,A41187,,"-22.985506","-43.202404",2.78
10-18-2017 07:05:41,A41254,538,"-22.989035","-43.25061",0
10-18-2017 07:05:41,A41309,460,"-22.918606","-43.210041",56.3
10-18-2017 07:05:41,A41450,100,"-22.971037","-43.188877",31.85
10-18-2017 07:05:41,A48056,112,"-22.907084","-43.211349",0
10-18-2017 07:05:41,A48057,LECD21,"-22.913355","-43.190914",4.26
10-18-2017 07:05:41,A48067,202,"-22.905272","-43.1912",0
10-18-2017 07:05:41,A48170,201,"-22.925198","-43.201843",34.45
10-18-2017 07:05:41,A48178,415,"-22.951792","-43.175331",8.52
10-18-2017 07:05:41,A50187,220,"-22.918036","-43.211975",0.19
10-18-2017 07:05:41,A55098,102,"-22.984711","-43.21682",6
10-18-2017 07:05:41,A71585,106,"-22.904583","-43.19257",0.37
10-18-2017 07:05:41,A72156,422,"-22.931231","-43.17762",22.78
10-18-2017 07:05:41,B10008,634,"-22.869827","-43.254364",0
10-18-2017 07:05:41,B10139,,"-22.81506","-43.187405",0
10-18-2017 07:05:41,B11634,669,"-22.841131","-43.37125",0
10-18-2017 07:05:41,B32511,384,"-22.81163","-43.329922",14
10-18-2017 07:05:41,B32602,385,"-22.90473","-43.183079",3
10-18-2017 07:05:41,B32694,386,"-22.833509","-43.263969",24
10-18-2017 07:05:41,B32698,265,"-22.884439","-43.317188",17
10-18-2017 07:05:41,B32717,946,"-22.872789","-43.336079",0
10-18-2017 07:05:41,B32732,687,"-22.865431","-43.289989",19
10-18-2017 07:05:41,B32735,298,"-22.83087","-43.345051",16
10-18-2017 07:05:41,B32744,2305,"-22.907499","-43.210121",0
10-18-2017 07:05:41,B32794,688,"-22.89979","-43.279041",0
10-18-2017 07:05:41,B42501,650,"-22.87221","-43.297852",0
10-18-2017 07:05:41,B42565,277,"-22.86002","-43.354721",0
10-18-2017 07:05:41,B42615,650,"-22.849739","-43.361698",0
10-18-2017 07:05:41,B71075,455,"-22.914713","-43.228786",0
10-18-2017 07:05:41,B71107,455,"-22.899549","-43.280773",11.48
10-18-2017 07:05:41,B71109,455,"-22.976273","-43.192348",0.56
10-18-2017 07:05:41,B82669,711,"-22.894541","-43.238659",2.22
10-18-2017 07:05:41,C20071,600,"-22.920694","-43.223541",0
10-18-2017 07:05:41,C20253,390,"-22.901541","-43.180561",1.11
10-18-2017 07:05:41,C41330,472,"-22.936287","-43.173874",51.67
10-18-2017 07:05:41,C41366,SP553,"-22.956263","-43.177795",43.89
10-18-2017 07:05:41,C42638,607,"-22.92053","-43.222321",0
10-18-2017 07:05:41,C50059,,"-23.000257","-43.355118",0.37
10-18-2017 07:05:41,C82601,652,"-22.902636","-43.278076",18.33
10-18-2017 07:05:41,C82655,363,"-22.905172","-43.290966",0
10-18-2017 07:05:41,D86131,864,"-22.881031","-43.510559",0.37
10-18-2017 07:05:41,D86249,843,"-22.901779","-43.555046",0
10-18-2017 07:05:41,D86252,835,"-22.955719","-43.576427",0
10-18-2017 07:05:41,D86323,838,"-22.9487","-43.603943",30
10-18-2017 07:05:41,D86397,864,"-22.901373","-43.554565",46.11
10-18-2017 07:05:41,D86747,2803,"-22.856304","-43.493511",0
10-18-2017 07:05:42,A27541,548,"-23.001499","-43.364899",0
10-18-2017 07:05:42,A41120,106,"-22.983932","-43.210419",43.34
10-18-2017 07:05:42,A41458,100,"-22.904552","-43.191547",0
10-18-2017 07:05:42,A48005,426,"-22.979382","-43.19104",0
10-18-2017 07:05:42,A71524,217,"-22.930281","-43.237568",0.56
10-18-2017 07:05:42,A71544,217,"-22.930401","-43.254753",0
10-18-2017 07:05:42,A71587,100,"-22.904449","-43.191738",0
10-18-2017 07:05:42,A71613,409,"-22.914204","-43.199944",0.19
10-18-2017 07:05:42,A71618,409,"-22.955297","-43.197803",24.45
10-18-2017 07:05:42,A72049,410,"-22.941118","-43.182232",4.44
10-18-2017 07:05:42,B10035,328,"-22.902515","-43.182034",0
10-18-2017 07:05:42,B10077,635,"-22.788927","-43.161575",0
10-18-2017 07:05:42,B10148,322,"-22.89477","-43.189941",0
10-18-2017 07:05:42,B11523,778,"-22.876486","-43.335632",1.11
10-18-2017 07:05:42,B11668,669,"-22.872972","-43.342453",33.71
10-18-2017 07:05:42,B32557,615,"-22.85541","-43.311699",30
10-18-2017 07:05:42,B32644,385,"-22.82003","-43.31395",8
10-18-2017 07:05:42,B32666,795,"-22.878269","-43.415482",0
10-18-2017 07:05:42,B32710,298,"-22.91021","-43.191551",23
10-18-2017 07:05:42,B32715,779,"-22.80604","-43.36747",0
10-18-2017 07:05:42,B32813,946,"-22.806681","-43.36454",7
10-18-2017 07:05:42,B32818,945,"-22.857679","-43.23407",21
10-18-2017 07:05:42,B32820,945,"-22.82637","-43.275661",10
10-18-2017 07:05:42,B32826,296,"-22.91","-43.168282",1
10-18-2017 07:05:42,B42569,254,"-22.86936","-43.341179",0
10-18-2017 07:05:42,B42606,457,"-22.969749","-43.187328",8
10-18-2017 07:05:42,B42645,254,"-22.916121","-43.230419",4
10-18-2017 07:05:42,B44538,265,"-22.88217","-43.32629",8
10-18-2017 07:05:42,B71088,247,"-22.903347","-43.313667",0.56
10-18-2017 07:05:42,B71090,455,"-22.899525","-43.280655",0
10-18-2017 07:05:42,B71143,247,"-22.910427","-43.214718",0.19
10-18-2017 07:05:42,B82520,711,"-22.869183","-43.275574",41.48
10-18-2017 07:05:42,B82607,265,"-22.894419","-43.23983",0
10-18-2017 07:05:42,C20020,601,"-22.922556","-43.299107",29.82
10-18-2017 07:05:42,C20091,880,"-22.959635","-43.357609",50.56
10-18-2017 07:05:42,C20215,315,"-22.963829","-43.357315",0
10-18-2017 07:05:42,C20254,880,"-22.952477","-43.351444",47.97
10-18-2017 07:05:42,C41301,315,"-23.020042","-43.459129",37.6
10-18-2017 07:05:42,C41388,553,"-23.000732","-43.389198",7.04
10-18-2017 07:05:42,C41394,SP553,"-23.000116","-43.388893",43.52
10-18-2017 07:05:42,C41409,309,"-23.010433","-43.360023",69.26
10-18-2017 07:05:42,C41420,,"-22.91404","-43.200336",10.74
10-18-2017 07:05:42,C42509,607,"-22.92436","-43.209469",0
10-18-2017 07:05:42,C42526,607,"-22.896061","-43.3055",42
10-18-2017 07:05:42,C50105,301,"-22.941133","-43.251408",25.93
10-18-2017 07:05:42,C82539,363,"-22.911058","-43.224537",0
10-18-2017 07:05:42,C82574,,"-22.976526","-43.495228",41.67
10-18-2017 07:05:42,C82600,,"-22.990164","-43.44315",0.19
10-18-2017 07:05:42,C82616,652,"-22.877356","-43.319405",23.34
10-18-2017 07:05:42,C82659,652,"-22.903557","-43.283882",24.26
10-18-2017 07:05:42,C82662,651,"-22.882187","-43.334583",0
10-18-2017 07:05:42,D86020,802,"-22.888733","-43.521832",40.74
10-18-2017 07:05:42,D86190,864,"-22.899073","-43.541729",0.19
10-18-2017 07:05:42,D86244,918,"-22.878244","-43.438248",12.22
10-18-2017 07:05:42,D86335,864,"-22.901848","-43.555466",0.19
10-18-2017 07:05:42,D86411,838,"-22.96376","-43.615337",35.19
10-18-2017 07:05:42,D86705,2338,"-22.914854","-43.563148",55.75
10-18-2017 07:05:42,D86712,2803,"-22.879591","-43.544884",30.56
10-18-2017 07:05:42,D86763,2381,"-22.959042","-43.581066",55.37
10-18-2017 07:05:42,D86774,2332,"-22.816612","-43.305225",17.78
10-18-2017 07:05:43,A41009,105,"-22.915028","-43.174896",0
10-18-2017 07:05:43,A41040,,"-22.904425","-43.191845",0
10-18-2017 07:05:43,A41132,460,"-22.90711","-43.211674",0.19
10-18-2017 07:05:43,A41269,538,"-22.986034","-43.244377",29.26
10-18-2017 07:05:43,A41270,462,"-22.907112","-43.213165",24.08
10-18-2017 07:05:43,A41463,106,"-22.948433","-43.181179",70.19
10-18-2017 07:05:43,A48101,415,"-22.911612","-43.169304",22.04
10-18-2017 07:05:43,A50016,,"-22.965849","-43.277405",12.41
10-18-2017 07:05:43,A50052,302,"-22.920441","-43.216576",34.63
10-18-2017 07:05:43,A50099,302,"-22.981392","-43.300526",36.3
10-18-2017 07:05:43,A50195,301,"-23.006336","-43.312328",8.52
10-18-2017 07:05:43,A71558,409,"-22.914682","-43.189293",37.78
10-18-2017 07:05:43,A72011,691,"-22.905201","-43.291443",2.22
10-18-2017 07:05:43,A72020,422,"-22.914917","-43.176224",38.52
10-18-2017 07:05:43,A72082,014,"-22.913891","-43.182484",0
10-18-2017 07:05:43,A72153,105,"-22.964703","-43.217949",27.04
10-18-2017 07:05:43,B10007,328,"-22.910137","-43.205669",0
10-18-2017 07:05:43,B10050,323,"-22.909765","-43.171753",16
10-18-2017 07:05:43,B10192,,"-22.796774","-43.184052",12
10-18-2017 07:05:43,B11544,362,"-22.886393","-43.22662",1.11
10-18-2017 07:05:43,B11559,908,"-22.862337","-43.267853",9.07
10-18-2017 07:05:43,B11626,778,"-22.835299","-43.364429",32.04
10-18-2017 07:05:43,B11703,908,"-22.863056","-43.365498",36.67
10-18-2017 07:05:43,B42529,456,"-22.903419","-43.24567",13
10-18-2017 07:05:43,B42541,650,"-22.859631","-43.37006",0
10-18-2017 07:05:43,B42595,254,"-22.901211","-43.180019",0
10-18-2017 07:05:43,B71024,238,"-22.918196","-43.212254",0
10-18-2017 07:05:43,B71129,455,"-22.951813","-43.175453",12.41
10-18-2017 07:05:43,B82639,711,"-22.869034","-43.275463",19.26
10-18-2017 07:05:43,C12527,2345,"-22.910683","-43.208858",37.78
10-18-2017 07:05:43,C20016,600,"-22.914816","-43.387299",32.78
10-18-2017 07:05:43,C20047,601,"-22.917355","-43.389713",49.82
10-18-2017 07:05:43,C20237,611,"-22.878601","-43.272861",1.3
10-18-2017 07:05:43,C41116,309,"-22.992661","-43.251766",1.11
10-18-2017 07:05:43,C42570,607,"-22.90456","-43.300819",1
10-18-2017 07:05:43,C82651,678,"-22.880938","-43.2948",15.74
10-18-2017 07:05:43,C82656,678,"-22.893904","-43.35577",0.74
10-18-2017 07:05:43,D86045,802,"-22.900537","-43.550079",26.67
10-18-2017 07:05:43,D86109,845,"-22.906996","-43.56073",0.19
10-18-2017 07:05:43,D86211,918,"-22.875908","-43.335289",29.82
10-18-2017 07:05:43,D86212,918,"-22.873207","-43.417122",25.19
10-18-2017 07:05:43,D86217,802,"-22.879543","-43.502739",36.11
10-18-2017 07:05:43,D86274,864,"-22.900869","-43.55188",59.45
10-18-2017 07:05:43,D86318,838,"-22.909256","-43.564602",0
10-18-2017 07:05:43,D86329,864,"-22.876036","-43.47168",57.41
10-18-2017 07:05:43,D86706,2334,"-22.910799","-43.171474",7.41
10-18-2017 07:05:43,D86713,2334,"-22.967533","-43.5891",0.74
10-18-2017 07:05:43,D86767,2338,"-23.000694","-43.391541",4.63
10-18-2017 07:05:44,A41007,109,"-22.953838","-43.191395",0.19
10-18-2017 07:05:44,A41046,109,"-22.904505","-43.192631",1.48
10-18-2017 07:05:44,A41059,463,"-22.909023","-43.222279",9.63
10-18-2017 07:05:44,A41078,,"-22.986641","-43.196072",26.48
